iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
32,CALCE_CX2_35.pkl,0.22572427988052368,0.02088019996881485,0.02088019996881485,0.0,0.02088019996881485,0.14302140474319458,0.02088019996881485
32,CALCE_CX2_36.pkl,0.19873635470867157,0.013692514039576054,0.013692514039576054,0.0,0.013692514039576054,0.0,0.013692514039576054
32,CALCE_CX2_38.pkl,0.2070668637752533,0.02471548691391945,0.02471548691391945,0.0,0.02471548691391945,0.5489840507507324,0.02471548691391945
33,CALCE_CX2_16.pkl,0.1942274570465088,0.0280004795640707,0.0280004795640707,0.0,0.0280004795640707,0.048651110380887985,0.0280004795640707
33,CALCE_CX2_33.pkl,0.20459312200546265,0.01985837332904339,0.01985837332904339,0.0,0.01985837332904339,1.5314187148307942e-18,0.01985837332904339
33,CALCE_CX2_34.pkl,0.20365461707115173,0.017344871535897255,0.017344871535897255,0.0,0.017344871535897255,0.2701888680458069,0.017344871535897255
33,CALCE_CX2_35.pkl,0.22901858389377594,0.022099090740084648,0.022099090740084648,0.0,0.022099090740084648,0.14385536313056946,0.022099090740084648
33,CALCE_CX2_36.pkl,0.2007637470960617,0.014230109751224518,0.014230109751224518,0.0,0.014230109751224518,0.0,0.014230109751224518
33,CALCE_CX2_38.pkl,0.20496003329753876,0.02556014247238636,0.02556014247238636,0.0,0.02556014247238636,0.5373046398162842,0.02556014247238636
34,CALCE_CX2_16.pkl,0.1940699964761734,0.02874755859375,0.02874755859375,0.0,0.02874755859375,0.04843085631728172,0.02874755859375
34,CALCE_CX2_33.pkl,0.20719294250011444,0.02009548433125019,0.02009548433125019,0.0,0.02009548433125019,1.5406360917940492e-18,0.02009548433125019
34,CALCE_CX2_34.pkl,0.20484870672225952,0.017702339217066765,0.017702339217066765,0.0,0.017702339217066765,0.27029961347579956,0.017702339217066765
34,CALCE_CX2_35.pkl,0.22621028125286102,0.023164356127381325,0.023164356127381325,0.0,0.023164356127381325,0.14358602464199066,0.023164356127381325
34,CALCE_CX2_36.pkl,0.2025376856327057,0.01457839272916317,0.01457839272916317,0.0,0.01457839272916317,0.0,0.01457839272916317
34,CALCE_CX2_38.pkl,0.2065427005290985,0.025529000908136368,0.025529000908136368,0.0,0.025529000908136368,0.5376834869384766,0.025529000908136368
35,CALCE_CX2_16.pkl,0.1950930505990982,0.028529413044452667,0.028529413044452667,0.0,0.028529413044452667,0.04911109060049057,0.028529413044452667
35,CALCE_CX2_33.pkl,0.20496514439582825,0.020595869049429893,0.020595869049429893,0.0,0.020595869049429893,1.525606633654267e-18,0.020595869049429893
35,CALCE_CX2_34.pkl,0.20456138253211975,0.017471669241786003,0.017471669241786003,0.0,0.017471669241786003,0.2718430161476135,0.017471669241786003
35,CALCE_CX2_35.pkl,0.22803907096385956,0.02286483347415924,0.02286483347415924,0.0,0.02286483347415924,0.14476187527179718,0.02286483347415924
35,CALCE_CX2_36.pkl,0.19948987662792206,0.014823568984866142,0.014823568984866142,0.0,0.014823568984866142,0.0,0.014823568984866142
35,CALCE_CX2_38.pkl,0.20641514658927917,0.025912528857588768,0.025912528857588768,0.0,0.025912528857588768,0.5342839956283569,0.025912528857588768
36,CALCE_CX2_16.pkl,0.19111879169940948,0.028413940221071243,0.028413940221071243,0.0,0.028413940221071243,0.05006510391831398,0.028413940221071243
36,CALCE_CX2_33.pkl,0.20379768311977386,0.020135285332798958,0.020135285332798958,0.0,0.020135285332798958,0.003954023588448763,0.020135285332798958
36,CALCE_CX2_34.pkl,0.20141203701496124,0.017312759533524513,0.017312759533524513,0.0,0.017312759533524513,0.26148560643196106,0.017312759533524513
36,CALCE_CX2_35.pkl,0.22462725639343262,0.022825293242931366,0.022825293242931366,0.0,0.022825293242931366,0.1450560986995697,0.022825293242931366
36,CALCE_CX2_36.pkl,0.19461233913898468,0.014436459168791771,0.014436459168791771,0.0,0.014436459168791771,0.0,0.014436459168791771
36,CALCE_CX2_38.pkl,0.20547030866146088,0.02593638375401497,0.02593638375401497,0.0,0.02593638375401497,0.5394392013549805,0.02593638375401497
37,CALCE_CX2_16.pkl,0.19026778638362885,0.027138350531458855,0.027138350531458855,0.0,0.027138350531458855,0.05161933973431587,0.027138350531458855
37,CALCE_CX2_33.pkl,0.2006431370973587,0.01949247159063816,0.01949247159063816,0.0,0.01949247159063816,0.01130562275648117,0.01949247159063816
37,CALCE_CX2_34.pkl,0.2003723829984665,0.016770699992775917,0.016770699992775917,0.0,0.016770699992775917,0.24196186661720276,0.016770699992775917
37,CALCE_CX2_35.pkl,0.21991613507270813,0.022217439487576485,0.022217439487576485,0.0,0.022217439487576485,0.14514347910881042,0.022217439487576485
37,CALCE_CX2_36.pkl,0.19638733565807343,0.013911520130932331,0.013911520130932331,0.0,0.013911520130932331,0.0,0.013911520130932331
37,CALCE_CX2_38.pkl,0.20147772133350372,0.02552676759660244,0.02552676759660244,0.0,0.02552676759660244,0.5499696731567383,0.02552676759660244
38,CALCE_CX2_16.pkl,0.18575939536094666,0.025688795372843742,0.025688795372843742,0.0,0.025688795372843742,0.053508128970861435,0.025688795372843742
38,CALCE_CX2_33.pkl,0.1948184221982956,0.01895526982843876,0.01895526982843876,0.0,0.01895526982843876,0.02034412883222103,0.01895526982843876
38,CALCE_CX2_34.pkl,0.19695055484771729,0.016227828338742256,0.016227828338742256,0.0,0.016227828338742256,0.2177378237247467,0.016227828338742256
38,CALCE_CX2_35.pkl,0.21495817601680756,0.02121220901608467,0.02121220901608467,0.0,0.02121220901608467,0.14521484076976776,0.02121220901608467
38,CALCE_CX2_36.pkl,0.19089248776435852,0.013577359728515148,0.013577359728515148,0.0,0.013577359728515148,0.0,0.013577359728515148
38,CALCE_CX2_38.pkl,0.19630280137062073,0.025251198559999466,0.025251198559999466,0.0,0.025251198559999466,0.5631950497627258,0.025251198559999466
39,CALCE_CX2_16.pkl,0.18176354467868805,0.023605596274137497,0.023605596274137497,0.0,0.023605596274137497,0.05546176806092262,0.023605596274137497
39,CALCE_CX2_33.pkl,0.18897907435894012,0.017770210281014442,0.017770210281014442,0.0,0.017770210281014442,0.03008941188454628,0.017770210281014442
39,CALCE_CX2_34.pkl,0.1900358498096466,0.015604600310325623,0.015604600310325623,0.0,0.015604600310325623,0.19107109308242798,0.015604600310325623
39,CALCE_CX2_35.pkl,0.21100732684135437,0.019642727449536324,0.019642727449536324,0.0,0.019642727449536324,0.14523197710514069,0.019642727449536324
39,CALCE_CX2_36.pkl,0.18979936838150024,0.012682572938501835,0.012682572938501835,0.0,0.012682572938501835,0.0,0.012682572938501835
39,CALCE_CX2_38.pkl,0.19230371713638306,0.0248912014067173,0.0248912014067173,0.0,0.0248912014067173,0.5781457424163818,0.0248912014067173
40,CALCE_CX2_16.pkl,0.17666661739349365,0.021819941699504852,0.021819941699504852,0.0,0.021819941699504852,0.05732126161456108,0.021819941699504852
40,CALCE_CX2_33.pkl,0.1851242631673813,0.016408832743763924,0.016408832743763924,0.0,0.016408832743763924,0.03951571136713028,0.016408832743763924
40,CALCE_CX2_34.pkl,0.18670593202114105,0.014472116716206074,0.014472116716206074,0.0,0.014472116716206074,0.16493989527225494,0.014472116716206074
40,CALCE_CX2_35.pkl,0.2078903466463089,0.018131041899323463,0.018131041899323463,0.0,0.018131041899323463,0.14527994394302368,0.018131041899323463
40,CALCE_CX2_36.pkl,0.1818125694990158,0.012268710881471634,0.012268710881471634,0.0,0.012268710881471634,0.0,0.012268710881471634
40,CALCE_CX2_38.pkl,0.18899036943912506,0.02490200847387314,0.02490200847387314,0.0,0.02490200847387314,0.5929431915283203,0.02490200847387314
41,CALCE_CX2_16.pkl,0.17003586888313293,0.0201997272670269,0.0201997272670269,0.0,0.0201997272670269,0.059063468128442764,0.0201997272670269
41,CALCE_CX2_33.pkl,0.17872768640518188,0.015639137476682663,0.015639137476682663,0.0,0.015639137476682663,0.048104360699653625,0.015639137476682663
41,CALCE_CX2_34.pkl,0.18149641156196594,0.013809639029204845,0.013809639029204845,0.0,0.013809639029204845,0.14110079407691956,0.013809639029204845
41,CALCE_CX2_35.pkl,0.2006380558013916,0.016584597527980804,0.016584597527980804,0.0,0.016584597527980804,0.14544546604156494,0.016584597527980804
41,CALCE_CX2_36.pkl,0.17608901858329773,0.011807737872004509,0.011807737872004509,0.0,0.011807737872004509,0.0,0.011807737872004509
41,CALCE_CX2_38.pkl,0.18215756118297577,0.024331239983439445,0.024331239983439445,0.0,0.024331239983439445,0.6062859296798706,0.024331239983439445
42,CALCE_CX2_16.pkl,0.16361549496650696,0.018079742789268494,0.018079742789268494,0.0,0.018079742789268494,0.06077815592288971,0.018079742789268494
42,CALCE_CX2_33.pkl,0.1730194240808487,0.014540341682732105,0.014540341682732105,0.0,0.014540341682732105,0.05585600435733795,0.014540341682732105
42,CALCE_CX2_34.pkl,0.17461255192756653,0.013471751473844051,0.013471751473844051,0.0,0.013471751473844051,0.11989667266607285,0.013471751473844051
42,CALCE_CX2_35.pkl,0.192527636885643,0.015562161803245544,0.015562161803245544,0.0,0.015562161803245544,0.1457795798778534,0.015562161803245544
42,CALCE_CX2_36.pkl,0.16873742640018463,0.011422179639339447,0.011422179639339447,0.0,0.011422179639339447,0.0,0.011422179639339447
42,CALCE_CX2_38.pkl,0.17269039154052734,0.024501238018274307,0.024501238018274307,0.0,0.024501238018274307,0.6176896095275879,0.024501238018274307
43,CALCE_CX2_16.pkl,0.15788592398166656,0.01570175588130951,0.01570175588130951,0.0,0.01570175588130951,0.06255312263965607,0.01570175588130951
43,CALCE_CX2_33.pkl,0.16929122805595398,0.013559244573116302,0.013559244573116302,0.0,0.013559244573116302,0.06303670257329941,0.013559244573116302
43,CALCE_CX2_34.pkl,0.16735537350177765,0.012833968736231327,0.012833968736231327,0.0,0.012833968736231327,0.10070458799600601,0.012833968736231327
43,CALCE_CX2_35.pkl,0.1881086677312851,0.01482129842042923,0.01482129842042923,0.0,0.01482129842042923,0.14626069366931915,0.01482129842042923
43,CALCE_CX2_36.pkl,0.16437983512878418,0.010703647509217262,0.010703647509217262,0.0,0.010703647509217262,0.0,0.010703647509217262
43,CALCE_CX2_38.pkl,0.16763359308242798,0.024738794192671776,0.024738794192671776,0.0,0.024738794192671776,0.627444863319397,0.024738794192671776
44,CALCE_CX2_16.pkl,0.15290376543998718,0.014612558297812939,0.014612558297812939,0.0,0.014612558297812939,0.06384903192520142,0.014612558297812939
44,CALCE_CX2_33.pkl,0.16158340871334076,0.012883037328720093,0.012883037328720093,0.0,0.012883037328720093,0.06843503564596176,0.012883037328720093
44,CALCE_CX2_34.pkl,0.1614941656589508,0.012439064681529999,0.012439064681529999,0.0,0.012439064681529999,0.08597036451101303,0.012439064681529999
44,CALCE_CX2_35.pkl,0.18077559769153595,0.013663838617503643,0.013663838617503643,0.0,0.013663838617503643,0.14661628007888794,0.013663838617503643
44,CALCE_CX2_36.pkl,0.15817329287528992,0.010767808184027672,0.010767808184027672,0.0,0.010767808184027672,0.0,0.010767808184027672
44,CALCE_CX2_38.pkl,0.16444475948810577,0.024644743651151657,0.024644743651151657,0.0,0.024644743651151657,0.6351292729377747,0.024644743651151657
45,CALCE_CX2_16.pkl,0.1463163048028946,0.013038264587521553,0.013038264587521553,0.0,0.013038264587521553,0.06470570713281631,0.013038264587521553
45,CALCE_CX2_33.pkl,0.1548260897397995,0.012308458797633648,0.012308458797633648,0.0,0.012308458797633648,0.072170190513134,0.012308458797633648
45,CALCE_CX2_34.pkl,0.15470770001411438,0.012212398461997509,0.012212398461997509,0.0,0.012212398461997509,0.07554662972688675,0.012212398461997509
45,CALCE_CX2_35.pkl,0.17206569015979767,0.012792837806046009,0.012792837806046009,0.0,0.012792837806046009,0.1468406468629837,0.012792837806046009
45,CALCE_CX2_36.pkl,0.1514681875705719,0.010791920125484467,0.010791920125484467,0.0,0.010791920125484467,0.0,0.010791920125484467
45,CALCE_CX2_38.pkl,0.15633642673492432,0.024771947413682938,0.024771947413682938,0.0,0.024771947413682938,0.6407368183135986,0.024771947413682938
46,CALCE_CX2_16.pkl,0.1410020887851715,0.011848212219774723,0.011848212219774723,0.0,0.011848212219774723,0.06526113301515579,0.011848212219774723
46,CALCE_CX2_33.pkl,0.1504695564508438,0.011836083605885506,0.011836083605885506,0.0,0.011836083605885506,0.07466834783554077,0.011836083605885506
46,CALCE_CX2_34.pkl,0.1494784951210022,0.011875289492309093,0.011875289492309093,0.0,0.011875289492309093,0.06847883015871048,0.011875289492309093
46,CALCE_CX2_35.pkl,0.16765834391117096,0.012195637449622154,0.012195637449622154,0.0,0.012195637449622154,0.146959587931633,0.012195637449622154
46,CALCE_CX2_36.pkl,0.14734886586666107,0.01093351561576128,0.01093351561576128,0.0,0.01093351561576128,0.0,0.01093351561576128
46,CALCE_CX2_38.pkl,0.15035946667194366,0.02552943490445614,0.02552943490445614,0.0,0.02552943490445614,0.64463210105896,0.02552943490445614
47,CALCE_CX2_16.pkl,0.13731469213962555,0.010464921593666077,0.010464921593666077,0.0,0.010464921593666077,0.06546968966722488,0.010464921593666077
47,CALCE_CX2_33.pkl,0.1467527598142624,0.01138083916157484,0.01138083916157484,0.0,0.01138083916157484,0.07584678381681442,0.01138083916157484
47,CALCE_CX2_34.pkl,0.14381779730319977,0.012268309481441975,0.012268309481441975,0.0,0.012268309481441975,0.06496784090995789,0.012268309481441975
47,CALCE_CX2_35.pkl,0.16131597757339478,0.012041480280458927,0.012041480280458927,0.0,0.012041480280458927,0.1469103842973709,0.012041480280458927
47,CALCE_CX2_36.pkl,0.14169129729270935,0.011246644891798496,0.011246644891798496,0.0,0.011246644891798496,0.0,0.011246644891798496
47,CALCE_CX2_38.pkl,0.14647328853607178,0.025513214990496635,0.025513214990496635,0.0,0.025513214990496635,0.6468052864074707,0.025513214990496635
48,CALCE_CX2_16.pkl,0.13318192958831787,0.009910523891448975,0.009910523891448975,0.0,0.009910523891448975,0.0653173103928566,0.009910523891448975
48,CALCE_CX2_33.pkl,0.1412816047668457,0.010923870839178562,0.010923870839178562,0.0,0.010923870839178562,0.07571020722389221,0.010923870839178562
48,CALCE_CX2_34.pkl,0.1392487734556198,0.011998586356639862,0.011998586356639862,0.0,0.011998586356639862,0.06497848778963089,0.011998586356639862
48,CALCE_CX2_35.pkl,0.15815646946430206,0.011633362621068954,0.011633362621068954,0.0,0.011633362621068954,0.14667561650276184,0.011633362621068954
48,CALCE_CX2_36.pkl,0.13790693879127502,0.011017628014087677,0.011017628014087677,0.0,0.011017628014087677,0.0,0.011017628014087677
48,CALCE_CX2_38.pkl,0.14224392175674438,0.025828393176198006,0.025828393176198006,0.0,0.025828393176198006,0.6473183631896973,0.025828393176198006
49,CALCE_CX2_16.pkl,0.1295240968465805,0.00942650344222784,0.00942650344222784,0.0,0.00942650344222784,0.06481333076953888,0.00942650344222784
49,CALCE_CX2_33.pkl,0.13854432106018066,0.01114693097770214,0.01114693097770214,0.0,0.01114693097770214,0.07426180690526962,0.01114693097770214
49,CALCE_CX2_34.pkl,0.13824157416820526,0.01200014166533947,0.01200014166533947,0.0,0.01200014166533947,0.06852062046527863,0.01200014166533947
49,CALCE_CX2_35.pkl,0.15454261004924774,0.011084369383752346,0.011084369383752346,0.0,0.011084369383752346,0.1462702453136444,0.011084369383752346
49,CALCE_CX2_36.pkl,0.13594871759414673,0.011414687149226665,0.011414687149226665,0.0,0.011414687149226665,0.0,0.011414687149226665
49,CALCE_CX2_38.pkl,0.13930033147335052,0.02621403895318508,0.02621403895318508,0.0,0.02621403895318508,0.6461339592933655,0.02621403895318508
50,CALCE_CX2_16.pkl,0.12773869931697845,0.008882248774170876,0.008882248774170876,0.0,0.008882248774170876,0.06398749351501465,0.008882248774170876
50,CALCE_CX2_33.pkl,0.13586439192295074,0.010995319113135338,0.010995319113135338,0.0,0.010995319113135338,0.07151404768228531,0.010995319113135338
50,CALCE_CX2_34.pkl,0.13395747542381287,0.012118984945118427,0.012118984945118427,0.0,0.012118984945118427,0.07560741901397705,0.012118984945118427
50,CALCE_CX2_35.pkl,0.15234628319740295,0.010912279598414898,0.010912279598414898,0.0,0.010912279598414898,0.14572685956954956,0.010912279598414898
50,CALCE_CX2_36.pkl,0.13192908465862274,0.011303689330816269,0.011303689330816269,0.0,0.011303689330816269,0.0,0.011303689330816269
50,CALCE_CX2_38.pkl,0.1359371393918991,0.026099340990185738,0.026099340990185738,0.0,0.026099340990185738,0.6431641578674316,0.026099340990185738
51,CALCE_CX2_16.pkl,0.12604813277721405,0.008764343336224556,0.008764343336224556,0.0,0.008764343336224556,0.06283441931009293,0.008764343336224556
51,CALCE_CX2_33.pkl,0.1336965709924698,0.011227591894567013,0.011227591894567013,0.0,0.011227591894567013,0.06739094108343124,0.011227591894567013
51,CALCE_CX2_34.pkl,0.13164177536964417,0.011967242695391178,0.011967242695391178,0.0,0.011967242695391178,0.08641175180673599,0.011967242695391178
51,CALCE_CX2_35.pkl,0.15023189783096313,0.01084651704877615,0.01084651704877615,0.0,0.01084651704877615,0.14509181678295135,0.01084651704877615
51,CALCE_CX2_36.pkl,0.12845514714717865,0.011086627840995789,0.011086627840995789,0.0,0.011086627840995789,0.0,0.011086627840995789
51,CALCE_CX2_38.pkl,0.13565050065517426,0.026937618851661682,0.026937618851661682,0.0,0.026937618851661682,0.6382710337638855,0.026937618851661682
52,CALCE_CX2_16.pkl,0.12265234440565109,0.008967868052423,0.008967868052423,0.0,0.008967868052423,0.06121475622057915,0.008967868052423
52,CALCE_CX2_33.pkl,0.1321043223142624,0.010939916595816612,0.010939916595816612,0.0,0.010939916595816612,0.06138424202799797,0.010939916595816612
52,CALCE_CX2_34.pkl,0.1313069760799408,0.011603482998907566,0.011603482998907566,0.0,0.011603482998907566,0.10214809328317642,0.011603482998907566
52,CALCE_CX2_35.pkl,0.14741794764995575,0.010920453816652298,0.010920453816652298,0.0,0.010920453816652298,0.14434173703193665,0.010920453816652298
52,CALCE_CX2_36.pkl,0.12939174473285675,0.011219820007681847,0.011219820007681847,0.0,0.011219820007681847,0.0,0.011219820007681847
52,CALCE_CX2_38.pkl,0.13191573321819305,0.025550488382577896,0.025550488382577896,0.0,0.025550488382577896,0.6309111714363098,0.025550488382577896
53,CALCE_CX2_16.pkl,0.1229991763830185,0.008920731954276562,0.008920731954276562,0.0,0.008920731954276562,0.0590398944914341,0.008920731954276562
53,CALCE_CX2_33.pkl,0.13176272809505463,0.010830250568687916,0.010830250568687916,0.0,0.010830250568687916,0.05317222699522972,0.010830250568687916
53,CALCE_CX2_34.pkl,0.1305096596479416,0.012036748230457306,0.012036748230457306,0.0,0.012036748230457306,0.12346689403057098,0.012036748230457306
53,CALCE_CX2_35.pkl,0.148372620344162,0.01099256332963705,0.01099256332963705,0.0,0.01099256332963705,0.14348307251930237,0.01099256332963705
53,CALCE_CX2_36.pkl,0.12971946597099304,0.01134367287158966,0.01134367287158966,0.0,0.01134367287158966,0.0,0.01134367287158966
53,CALCE_CX2_38.pkl,0.13178075850009918,0.02622024156153202,0.02622024156153202,0.0,0.02622024156153202,0.620837926864624,0.02622024156153202
