iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
113,0.0140842124819755,0.0542290497446336,0.0140842124819755,0.0,0.0140842124819755,1.2060952186584473,2.6542372703552246,0.0004013359111223,0.0263531937061319,OSQP:optimal,0.001,360.06790051213466,6968.747773628659,3.1171833390835677,67958272,595591168
114,0.0142359528690576,0.053429187807122,0.0142359528690576,0.0,0.0142359528690576,1.2088191509246826,2.649510622024536,0.0004013811470897,0.0263361612286989,OSQP:optimal,0.001,363.3456926951185,6967.313019574816,3.2525432480033487,67957248,595591168
115,0.0139690032228827,0.0526399841154373,0.0139690032228827,0.0,0.0139690032228827,1.211384654045105,2.645665407180786,0.0004013039978755,0.0263200299758009,OSQP:optimal,0.001,366.4940453371965,6963.386861406732,3.1219123338814825,67957248,595591168
116,0.0135777788236737,0.051858740009602,0.0135777788236737,0.0,0.0135777788236737,1.213993787765503,2.6427865028381348,0.0004014376795122,0.0262995160269075,OSQP:optimal,0.001,369.7807564151008,6962.079069056725,3.261006159009412,67954176,595591168
117,0.0143160242587327,0.0511078856945846,0.0143160242587327,0.0,0.0143160242587327,1.2164044380187988,2.646254777908325,0.0004011458969214,0.0262887590881706,OSQP:optimal,0.001,372.9339771240484,6958.246769758954,3.118757980177179,67958272,595591168
118,0.013289900496602,0.050351525990625,0.013289900496602,0.0,0.013289900496602,1.2190120220184326,2.654383659362793,0.0004008425477464,0.0262789813704473,OSQP:optimal,0.001,376.07771729305387,6954.250670622403,3.1183089918922637,67958272,595591168
119,0.0130527950823307,0.0496055513724591,0.0130527950823307,0.0,0.0130527950823307,1.22138512134552,2.660807847976685,0.0004004019796226,0.0262717162779759,OSQP:optimal,0.001,379.3547711949796,6952.712235094542,3.250915110111237,67958272,595591168
120,0.0136164166033267,0.0488857686770764,0.0136164166033267,0.0,0.0136164166033267,1.2236331701278689,2.6620914936065674,0.0004002483664958,0.0262585106868869,OSQP:optimal,0.001,382.5073417751119,6948.883375581198,3.1261345599778,67958272,595591168
121,0.0131528470665216,0.0481711102448653,0.0131528470665216,0.0,0.0131528470665216,1.2257344722747805,2.661726951599121,0.0003999373309836,0.026246251922368,OSQP:optimal,0.001,385.7878201981075,6947.369092658481,3.2537060549948364,67958272,595591168
122,0.0136171197518706,0.0474800304350054,0.0136171197518706,0.0,0.0136171197518706,1.2277950048446655,2.662682056427002,0.0003999441627232,0.0262306273344923,OSQP:optimal,0.001,388.93060554005206,6943.367695624864,3.1166887590661645,67959296,595591168
123,0.0135164689272642,0.0468007592048506,0.0135164689272642,0.0,0.0135164689272642,1.230082869529724,2.6666746139526367,0.000400069859762,0.0262131678165189,OSQP:optimal,0.001,392.0749032390304,6939.407027246903,3.1182129869703203,67956224,595591168
124,0.0130869783461093,0.0461264835876758,0.0130869783461093,0.0,0.0130869783461093,1.2319751977920532,2.6651930809021,0.0004003637775241,0.0261915253200642,OSQP:optimal,0.001,395.3549047179986,6937.840908599716,3.244540771003813,67956224,595591168
125,0.0133399162441492,0.0454707522408052,0.0133399162441492,0.0,0.0133399162441492,1.233101725578308,2.655395030975342,0.0004013686295614,0.0261582696172644,OSQP:optimal,0.001,398.49208326498047,6933.76224881066,3.1116823388729244,67958272,595591168
126,0.0130929583683609,0.0448231963633564,0.0130929583683609,0.0,0.0130929583683609,1.2336519956588743,2.641718626022339,0.0004040739561481,0.026099798826277,OSQP:optimal,0.001,401.6547231581062,6930.137842426372,3.1370738139376044,67957248,595591168
127,0.0127861043438315,0.0441824545229659,0.0127861043438315,0.0,0.0127861043438315,1.2341361045837402,2.629749298095703,0.0004095631828223,0.0260034696218346,OSQP:optimal,0.001,404.91188079700805,6928.137928912586,3.231478929053992,67958272,595591168
128,0.0121025992557406,0.0435408574176214,0.0121025992557406,0.0,0.0121025992557406,1.233789563179016,2.617846965789795,0.0004134704638324,0.0259345109472214,OSQP:optimal,0.001,408.04338196711615,6923.986137754502,3.1046961899846792,67955200,595591168
129,0.0123014543205499,0.0429160693556799,0.0123014543205499,0.0,0.0123014543205499,1.2325482368469238,2.604111909866333,0.0004161950014441,0.0258861781775209,OSQP:optimal,0.001,411.304707220057,6922.035033912743,3.2348095749039203,67957248,595591168
130,0.011985907331109,0.0422974661151885,0.011985907331109,0.0,0.011985907331109,1.2317633628845217,2.5963070392608643,0.0004178860673097,0.0258582098534694,OSQP:optimal,0.001,414.441398360068,6917.98334185652,3.1111134889069945,67957248,595591168
131,0.0115802725777029,0.0416831222444388,0.0115802725777029,0.0,0.0115802725777029,1.2316060066223145,2.593689203262329,0.0004186770206294,0.0258482140282303,OSQP:optimal,0.001,417.58733159000985,6914.098642891079,3.1197779569774866,67954688,595591168
132,0.0115874782204627,0.0410812093639593,0.0115874782204627,0.0,0.0115874782204627,1.23179292678833,2.594072103500366,0.0004191946208654,0.0258471204428619,OSQP:optimal,0.001,420.86168245598674,6912.33429973166,3.2482207608409226,67955712,595591168
133,0.0111935585737228,0.0404834563481545,0.0111935585737228,0.0,0.0111935585737228,1.232614040374756,2.598959684371948,0.0004197695676407,0.0258497940406803,OSQP:optimal,0.001,424.0176856890321,6908.618984121297,3.1302340528927743,67957248,595591168
134,0.0114216059446334,0.0399022193400841,0.0114216059446334,0.0,0.0114216059446334,1.233184576034546,2.602113723754883,0.0004203472173809,0.0258540620232552,OSQP:optimal,0.001,427.2976568520535,6906.915856280208,3.2545065339654684,67958272,597688320
135,0.0113646620884537,0.0393314681950515,0.0113646620884537,0.0,0.0113646620884537,1.2335206270217896,2.6033942699432373,0.0004208034730865,0.025860113252438,OSQP:optimal,0.001,430.4266959140077,6902.768864102421,3.103631170000881,67954176,597688320
136,0.0107398405671119,0.0387596356424927,0.0107398405671119,0.0,0.0107398405671119,1.2355554103851318,2.619758129119873,0.0004206133814695,0.0258893513706151,OSQP:optimal,0.001,433.5567319181282,6898.65270493257,3.1043428669217974,67954176,597688320
137,0.010760786011815,0.0381996586498792,0.010760786011815,0.0,0.010760786011815,1.2373669147491455,2.642536163330078,0.0004192262448153,0.025945283426369,OSQP:optimal,0.001,436.8168264920823,6896.604348192512,3.2344979089684784,67957248,597688320
138,0.0105050494894385,0.0376457664666703,0.0105050494894385,0.0,0.0105050494894385,1.2375166416168213,2.6672253608703613,0.000416351964264,0.0260298729371461,OSQP:optimal,0.001,439.9432033870835,6892.443519730974,3.0999355770181865,67958272,597688320
139,0.0099296728149056,0.0370914445936351,0.0099296728149056,0.0,0.0099296728149056,1.2346553802490234,2.689476490020752,0.0004105584045837,0.0261634209136717,OSQP:optimal,0.001,443.09747850405984,6888.731302498369,3.1279088091105223,67954688,597688320
140,0.0099240439012646,0.0365480965797876,0.0099240439012646,0.0,0.0099240439012646,1.2307519912719729,2.7068750858306885,0.000407360623201,0.026257437927065,OSQP:optimal,0.001,446.3611214070115,6886.71444456532,3.2375293890945613,67955712,597688320
141,0.0091880764812231,0.0360008961778164,0.0091880764812231,0.0,0.0091880764812231,1.2307250499725342,2.718644618988037,0.0004064617321033,0.0262943615275012,OSQP:optimal,0.001,449.50536620011553,6882.851671106733,3.118239260977134,67953664,597688320
142,0.0093768881633877,0.0354684160175278,0.0093768881633877,0.0,0.0093768881633877,1.23057222366333,2.731257677078247,0.0004057463028761,0.0263280840941156,OSQP:optimal,0.001,452.7854692980181,6881.0636813036845,3.254722176818177,67958272,597688320
143,0.009269593283534,0.0349444395628479,0.009269593283534,0.0,0.009269593283534,1.2246595621109009,2.7458438873291016,0.0004049797151379,0.0263834687796734,OSQP:optimal,0.001,455.9435871189926,6877.414807102567,3.1322341090999544,67959296,597688320
144,0.0089422008022665,0.0344243947876363,0.0089422008022665,0.0,0.0089422008022665,1.2081708908081057,2.7522342205047607,0.0004053675403634,0.0264481702739682,OSQP:optimal,0.001,459.0920466601383,6873.628143050404,3.122309427941218,67953664,597688320
145,0.0085885049775242,0.033907676991434,0.0085885049775242,0.0,0.0085885049775242,1.1744000911712646,2.740933656692505,0.0004042804838347,0.0265558293762336,OSQP:optimal,0.001,462.3250104240142,6871.106189405175,3.207431188086048,67956224,597688320
146,0.0093124257400631,0.0334157719664066,0.0093124257400631,0.0,0.0093124257400631,1.1412612199783323,2.7078282833099365,0.0004020789855617,0.0266579738500373,OSQP:optimal,0.001,465.4619261161424,6867.157457905279,3.111872673034668,67958272,597688320
147,0.0084227677434682,0.0329159118819478,0.0084227677434682,0.0,0.0084227677434682,1.1162595748901367,2.6072497367858887,0.0003957265773376,0.0268420937714353,OSQP:optimal,0.001,468.709046590142,6864.833859242011,3.2210858981125057,67954176,597688320
148,0.0082149822264909,0.0324218932888387,0.0082149822264909,0.0,0.0082149822264909,1.1168819665908811,2.6103053092956543,0.000391537888472,0.0269130755303184,OSQP:optimal,0.001,471.8405196531676,6860.816204686598,3.1058504399843514,67953664,597688320
149,0.009324281476438,0.0319599410525907,0.009324281476438,0.0,0.009324281476438,1.1347272396087646,2.6825060844421387,0.000392776911855,0.0268447016952334,OSQP:optimal,0.001,474.9587779319845,6856.619673367106,3.0931331168394536,67955200,597688320
150,0.0071143098175525,0.0314630284278899,0.0071143098175525,0.0,0.0071143098175525,1.1154320240020752,2.605535984039306,0.0003849688845363,0.0270321938840028,OSQP:optimal,0.001,478.2331692301668,6854.675425632392,3.2489745798520744,67957248,597688320
151,0.0077723092399537,0.0309892140441312,0.0077723092399537,0.0,0.0077723092399537,1.0901354551315308,2.510612964630127,0.0003823229703225,0.0271639169705531,OSQP:optimal,0.001,481.373858272098,6850.810737925421,3.113768405979499,67956224,597688320
152,0.0074973898008465,0.0305193775592655,0.0074973898008465,0.0,0.0074973898008465,1.0457580089569092,2.358162641525269,0.0003802776778532,0.0273462530965044,OSQP:optimal,0.001,484.52305060904473,6847.0757415015005,3.122295435983688,67955200,597688320
153,0.0071978368796408,0.030052946745673,0.0071978368796408,0.0,0.0071978368796408,0.9980968236923218,2.212717771530152,0.0003736377170483,0.0276046746638042,OSQP:optimal,0.001,487.78675683005713,6844.955339308057,3.2378421460744,67956224,597688320
154,0.0063191689550876,0.0295782711898613,0.0063191689550876,0.0,0.0063191689550876,0.9983255863189696,2.214231014251709,0.0003702020009059,0.0276666371489138,OSQP:optimal,0.001,490.9341915731784,6841.19983841585,3.1223105730023235,67954688,597688320
155,0.0071551920846104,0.0291298096077563,0.0071551920846104,0.0,0.0071551920846104,1.0292340517044067,2.3081209659576416,0.0003707280939631,0.0275672097304213,OSQP:optimal,0.001,494.2091223821044,6839.216564578154,3.2488690218888223,67955712,597688320
156,0.0063870660960674,0.0286749547375225,0.0063870660960674,0.0,0.0063870660960674,0.9971293210983276,2.2119390964508057,0.0003633924202663,0.0277930064744416,OSQP:optimal,0.001,497.3606041050516,6835.520097443786,3.1256546559743583,67957248,597688320
157,0.0072612785734236,0.0282466812142405,0.0072612785734236,0.0,0.0072612785734236,0.9266623258590698,2.0264925956726074,0.0003593476113206,0.0280820003676997,OSQP:optimal,0.001,500.50158486911096,6831.687238054171,3.11490333895199,67956224,597688320
158,0.00474145822227,0.0277765767544011,0.00474145822227,0.0,0.00474145822227,0.9737095832824708,2.146664619445801,0.0003609936159345,0.0279139631194334,OSQP:optimal,0.001,503.7485367031768,6829.2997823937,3.2214644339401275,67955200,597688320
159,0.004656168166548,0.0273141685826441,0.004656168166548,0.0,0.004656168166548,1.0310002565383911,2.3140511512756348,0.0003693053266211,0.0275980376771205,OSQP:optimal,0.001,506.87075112806633,6825.221875252768,3.09697727416642,67953664,597688320
160,0.0061570899561047,0.0268910270101133,0.0061570899561047,0.0,0.0061570899561047,1.0557663440704346,2.394092082977295,0.0003726190525158,0.0274642924199004,OSQP:optimal,0.001,510.1457370410208,6823.199232923653,3.249225762207061,67952640,597688320
161,0.0036195972934365,0.0264255984157797,0.0036195972934365,0.0,0.0036195972934365,1.0159759521484375,2.2671868801116943,0.0003690428056152,0.0276570211919683,OSQP:optimal,0.001,513.2591346271802,6819.01421718968,3.0871562741231173,67957248,597688320
162,0.0086728148162364,0.0260705427437889,0.0086728148162364,0.0,0.0086728148162364,0.9608781337738036,2.111499309539795,0.0003626323493859,0.0279372187226857,OSQP:optimal,0.001,516.3744631761219,6814.8679152503,3.09028327697888,67954688,597688320
163,0.0033823477569967,0.025616778844053,0.0033823477569967,0.0,0.0033823477569967,1.0149353742599487,2.2633118629455566,0.0003715902528215,0.0276240685070986,OSQP:optimal,0.001,519.6227896970231,6812.477923819254,3.223150344099849,67954688,597688320
164,0.0061192652210593,0.0252268285715931,0.0061192652210593,0.0,0.0061192652210593,1.0541354417800903,2.387042760848999,0.0003768179308366,0.0274142344297354,OSQP:optimal,0.001,522.7384511982091,6808.3495838986255,3.0894685508683324,67958272,597688320
165,0.0026976433582603,0.0247762448673265,0.0026976433582603,0.0,0.0026976433582603,1.0415644645690918,2.3455495834350586,0.0003767518916228,0.0274590901088219,OSQP:optimal,0.001,525.8436614950188,6804.098286617364,3.078782445052638,67948544,597688320
166,0.0026767046656459,0.0243342540632929,0.0026767046656459,0.0,0.0026767046656459,1.020600199699402,2.279536485671997,0.000375405951471,0.0275500424518673,OSQP:optimal,0.001,529.0852206610143,6801.613619822919,3.215581547934562,67952640,597688320
167,0.0036791041493415,0.0239211510650138,0.0036791041493415,0.0,0.0036791041493415,1.0046908855438232,2.2317233085632324,0.0003741982483697,0.0276210134029138,OSQP:optimal,0.001,532.2256288500503,6797.827942138666,3.1145030660554767,67957248,597688320
168,0.0024015624076128,0.0234907592918658,0.0024015624076128,0.0,0.0024015624076128,1.0205217599868774,2.279017686843872,0.0003764323751058,0.0275364154789903,OSQP:optimal,0.001,535.4981583370827,6795.726628420597,3.2456989609636366,67953664,597688320
169,0.002417329698801,0.0230692907000045,0.002417329698801,0.0,0.002417329698801,1.047783613204956,2.3651301860809326,0.000379280427449,0.0274036527339541,OSQP:optimal,0.001,538.6353016481735,6791.904306581406,3.111216729041189,67955712,597688320
170,0.0041500711813569,0.0226909063096316,0.0041500711813569,0.0,0.0041500711813569,1.0591284036636353,2.402724266052246,0.0003797294581188,0.0273590165109068,OSQP:optimal,0.001,541.7710805181414,6788.072950021418,3.109450404997915,67957248,597688320
171,0.0018650791607797,0.0222743897666545,0.0018650791607797,0.0,0.0018650791607797,1.0389173030853271,2.3365395069122314,0.0003780500691727,0.0274530032102001,OSQP:optimal,0.001,545.0357435022015,6785.854373778872,3.239142894046381,67958272,597688320
172,0.0025817793793976,0.0218805375589094,0.0025817793793976,0.0,0.0025817793793976,1.0223759412765503,2.2848498821258545,0.0003760089574211,0.0275393036636401,OSQP:optimal,0.001,548.1466227842029,6781.721007469673,3.083842990919948,67958272,597688320
173,0.0024917293339967,0.0214927613944111,0.0024917293339967,0.0,0.0024917293339967,1.0314786434173584,2.3131003379821777,0.0003767365566057,0.0274983932167162,OSQP:optimal,0.001,551.3861995190382,6779.181770965285,3.213105653179809,67951104,597688320
174,0.0020480258390307,0.0211038666833035,0.0020480258390307,0.0,0.0020480258390307,1.0581178665161133,2.3995046615600586,0.0003791476032052,0.0273722397492157,OSQP:optimal,0.001,554.5180764291435,6775.318566025053,3.1077858661301434,67958272,597688320
175,0.0025072747375816,0.0207319348443891,0.0025072747375816,0.0,0.0025072747375816,1.066570520401001,2.428187370300293,0.0003802592558586,0.0273268011712359,OSQP:optimal,0.001,557.6562993230764,6771.5407774945,3.1136928179766983,67959296,597688320
176,0.0013310913927853,0.020343917975357,0.0013310913927853,0.0,0.0013310913927853,1.0541841983795166,2.386348247528076,0.0003793260466885,0.027383864859202,OSQP:optimal,0.001,560.9271999672055,6769.371435967866,3.2442467091605067,67955712,597688320
177,0.0019552402663975,0.0199761444211778,0.0019552402663975,0.0,0.0019552402663975,1.052120566368103,2.3795371055603027,0.0003791855879181,0.0273932565947183,OSQP:optimal,0.001,564.0382577481214,6765.27243615402,3.0841082530096173,67956224,597688320
178,0.0011053730268031,0.0195987289932903,0.0011053730268031,0.0,0.0011053730268031,1.0665414333343506,2.42804217338562,0.0003804454709248,0.0273249300309485,OSQP:optimal,0.001,567.1439196760766,6761.120210969857,3.0806760389823467,67952640,597688320
179,0.0024665386881679,0.0192560851871879,0.0024665386881679,0.0,0.0024665386881679,1.0880188941955566,2.5036189556121826,0.0003810505480413,0.0272407711012721,OSQP:optimal,0.001,570.3873073810246,6758.611614274599,3.2178308460861444,67957248,597688320
