iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
109,0.01316161174327135,0.044519438541571366,0.01316161174327135,0.0,0.01316161174327135,0.5975755453109741,1.4695143699645996,6.88224286560235e-05,0.043527038050926566,OSQP:optimal,0.001,822.3591863089241,16530.174102778463,7.605187833076343,69557248,2524971008
110,0.013204270042479038,0.04389313517158952,0.013204270042479038,0.0,0.013204270042479038,0.59747713804245,1.4694846868515015,6.883971465643235e-05,0.04352753396903,OSQP:optimal,0.001,829.8758285429794,16522.07331371932,7.464187909150496,69535744,2524971008
111,0.012777114287018776,0.0432708147538981,0.012777114287018776,0.0,0.012777114287018776,0.5973379015922546,1.4694408178329468,6.885401400236191e-05,0.04352885166814069,OSQP:optimal,0.001,837.4625888338778,16515.365828444672,7.541477808030322,69523456,2524971008
112,0.01260553952306509,0.04265750924928144,0.01260553952306509,0.0,0.01260553952306509,0.597185492515564,1.4693922996520996,6.88687714769376e-05,0.043530241816759775,OSQP:optimal,0.001,844.9491531648673,16506.68524218509,7.441954519832507,69530112,2524971008
113,0.013518612831830978,0.04207473132093243,0.013518612831830978,0.0,0.013518612831830978,0.597020149230957,1.46933913230896,6.888113834147003e-05,0.043532994556661285,OSQP:optimal,0.001,852.4132796109188,16497.59152662902,7.419504462042823,69530624,2524971008
114,0.012587293051183224,0.041484982555537446,0.012587293051183224,0.0,0.012587293051183224,0.596836268901825,1.4692789316177368,6.88966510675737e-05,0.04353523327653508,OSQP:optimal,0.001,860.0605254268739,16492.037794589003,7.603298016823828,69541888,2524971008
115,0.012512230314314365,0.04090552751071298,0.012512230314314365,0.0,0.012512230314314365,0.5966578722000122,1.4692192077636719,6.891486934446078e-05,0.043537605875725305,OSQP:optimal,0.001,867.586162046995,16484.137078892905,7.481023604981601,69549568,2524971008
116,0.013141603209078312,0.04035024902468029,0.013141603209078312,0.0,0.013141603209078312,0.5964834690093994,1.4691606760025024,6.893448726397189e-05,0.04353969617331263,OSQP:optimal,0.001,875.2369172279723,16478.59851056803,7.605318872956559,69552640,2524971008
117,0.01227387972176075,0.0397887216386219,0.01227387972176075,0.0,0.01227387972176075,0.5962802767753601,1.469092845916748,6.895407753482186e-05,0.04354114567140609,OSQP:optimal,0.001,882.7325306918938,16470.129183764137,7.44644517195411,69530112,2524971008
118,0.0125095434486866,0.039243138074823186,0.0125095434486866,0.0,0.0125095434486866,0.5960360765457153,1.4690130949020386,6.896587836591195e-05,0.043543618391921904,OSQP:optimal,0.001,890.2546404290479,16462.166317086292,7.477364335907623,69554688,2524971008
119,0.01230555772781372,0.038704386467883,0.01230555772781372,0.0,0.01230555772781372,0.5958486199378967,1.4689509868621826,6.898353038842231e-05,0.04354589091118778,OSQP:optimal,0.001,897.9182928388473,16456.80501413047,7.6196083929389715,69544960,2524971008
120,0.011962754651904106,0.038169553831563424,0.011962754651904106,0.0,0.011962754651904106,0.595704197883606,1.4689035415649414,6.900209707538796e-05,0.04354835098603066,OSQP:optimal,0.001,905.3704934359994,16447.563964087323,7.399785189889371,69506048,2524971008
121,0.011390200816094875,0.03763396677125406,0.011390200816094875,0.0,0.011390200816094875,0.5956181883811951,1.4688775539398193,6.901401889203296e-05,0.043552481162888096,OSQP:optimal,0.001,912.8799730718601,16439.383977880854,7.464155280962586,69533184,2524971008
122,0.011754509061574936,0.03711637761706047,0.011754509061574936,0.0,0.011754509061574936,0.5955953001976013,1.4688738584518433,6.902244028450522e-05,0.04355774565383149,OSQP:optimal,0.001,920.5355613378342,16433.823381916416,7.601159346988425,69538816,2524971008
123,0.012063699774444103,0.03661532406020814,0.012063699774444103,0.0,0.012063699774444103,0.595534086227417,1.4688584804534912,6.902476452019801e-05,0.04356318224907651,OSQP:optimal,0.001,928.0175603500102,16425.156332373757,7.437478895066306,69523456,2524971008
124,0.01153015810996294,0.03611362074120324,0.01153015810996294,0.0,0.01153015810996294,0.595408022403717,1.4688212871551514,6.902701298472369e-05,0.04356724473062383,OSQP:optimal,0.001,935.5934413520154,16418.15587404827,7.515636004973203,69558272,2524971008
125,0.011183343827724457,0.035615015202933656,0.011183343827724457,0.0,0.011183343827724457,0.5952820181846619,1.4687843322753906,6.902908115935524e-05,0.04357086516712219,OSQP:optimal,0.001,943.2562641350087,16412.65899594915,7.609267913969234,69554688,2524971008
126,0.010867655277252197,0.035120068004420024,0.010867655277252197,0.0,0.010867655277252197,0.5951232314109802,1.468734860420227,6.903611557695921e-05,0.04357297919840958,OSQP:optimal,0.001,950.7886770570185,16404.877650174272,7.48742832406424,69562880,2524971008
127,0.010892011225223541,0.03463550686883609,0.010892011225223541,0.0,0.010892011225223541,0.5949275493621826,1.4686713218688965,6.904789057537997e-05,0.043573142926164155,OSQP:optimal,0.001,958.4072009730153,16398.573604050096,7.573182852938771,69534208,2524971008
128,0.01090770773589611,0.034160950886177294,0.01090770773589611,0.0,0.01090770773589611,0.5946680903434753,1.4685862064361572,6.906125936012586e-05,0.04357132487857525,OSQP:optimal,0.001,965.8944927428383,16390.022173730038,7.441318040015176,69535744,2524971008
129,0.010820415802299976,0.033694140184499746,0.010820415802299976,0.0,0.010820415802299976,0.5943238735198975,1.4684733152389526,6.907352200957728e-05,0.04356805171162439,OSQP:optimal,0.001,973.4108142049517,16381.975795650776,7.470908974995837,69543424,2524971008
130,0.010627271607518196,0.033232802812960115,0.010627271607518196,0.0,0.010627271607518196,0.5939873456954956,1.4683647155761719,6.908189434096101e-05,0.04356468083149999,OSQP:optimal,0.001,981.0604559869971,16376.162996090645,7.6038433408830315,69540864,2524971008
131,0.010020516812801361,0.03276855709295694,0.010020516812801361,0.0,0.010020516812801361,0.5937553644180298,1.4682893753051758,6.909334016769186e-05,0.043561399100393375,OSQP:optimal,0.001,988.546087160008,16367.606588168377,7.440718363970518,69538816,2524971008
132,0.010228509083390236,0.03231775613276561,0.010228509083390236,0.0,0.010228509083390236,0.5935567617416382,1.4682263135910034,6.909973754265497e-05,0.043558728225307014,OSQP:optimal,0.001,996.1564818469342,16361.115550334494,7.5657691159285605,69537792,2524971008
133,0.010073975659906864,0.03187288052330843,0.010073975659906864,0.0,0.010073975659906864,0.5933168530464172,1.4681509733200073,6.910355899991671e-05,0.043554870481771285,OSQP:optimal,0.001,1003.6962733808905,16353.45732643902,7.494256729027256,69536256,2524971008
134,0.010372662916779518,0.03144287617117785,0.010372662916779518,0.0,0.010372662916779518,0.5931410193443298,1.4680968523025513,6.910466999476839e-05,0.04355146333250415,OSQP:optimal,0.001,1011.1786600679625,16344.87296796423,7.437563136219978,69529600,2524971008
135,0.010463177226483822,0.03102328219228397,0.010463177226483822,0.0,0.010463177226483822,0.5930006504058838,1.4680557250976562,6.910153945827169e-05,0.043548571685732465,OSQP:optimal,0.001,1018.8124302448705,16338.7326776307,7.585947195999324,69527040,2524971008
136,0.009546255692839622,0.030593741662295084,0.009546255692839622,0.0,0.009546255692839622,0.5929060578346252,1.468023657798767,6.91124828110512e-05,0.04354305706830219,OSQP:optimal,0.001,1026.3315896729473,16330.746765090133,7.47458938206546,69556224,2524971008
137,0.010190877132117748,0.03018568437169154,0.010190877132117748,0.0,0.010190877132117748,0.5929020643234253,1.4680209159851074,6.912092692468175e-05,0.04353876107191011,OSQP:optimal,0.001,1033.951398823876,16324.356756613457,7.57428581896238,69532672,2524971008
138,0.009390641003847122,0.02976978350433465,0.009390641003847122,0.0,0.009390641003847122,0.5929844379425049,1.468044638633728,6.913143069076089e-05,0.04353473906305079,OSQP:optimal,0.001,1041.45791081083,16316.173936036337,7.456785248825327,69531648,2524971008
139,0.009773209691047668,0.02936985202806891,0.009773209691047668,0.0,0.009773209691047668,0.5930289626121521,1.4680579900741577,6.913630744809218e-05,0.0435301988790457,OSQP:optimal,0.001,1049.004800854018,16308.62859457218,7.500695744995028,69549056,2524971008
140,0.009282839484512806,0.02896811177719779,0.009282839484512806,0.0,0.009282839484512806,0.5929617881774902,1.4680339097976685,6.914294627868856e-05,0.043521869095477686,OSQP:optimal,0.001,1056.6396566799376,16302.440417347609,7.58647038298659,69544960,2524971008
141,0.008840905502438545,0.028565567651702605,0.008840905502438545,0.0,0.008840905502438545,0.59290611743927,1.4680136442184448,6.914799693746865e-05,0.04351238629790263,OSQP:optimal,0.001,1064.1754309870303,16294.714578021265,7.489839386194944,69549056,2524971008
142,0.008080664090812206,0.0281558695804848,0.008080664090812206,0.0,0.008080664090812206,0.5928502082824707,1.4679917097091675,6.915428007214786e-05,0.04350141886942327,OSQP:optimal,0.001,1071.8400488828775,16288.949475276404,7.615146097028628,69547008,2524971008
143,0.008819736540317535,0.02776914691968145,0.008819736540317535,0.0,0.008819736540317535,0.5929737687110901,1.4680266380310059,6.916264009948492e-05,0.043492272228088644,OSQP:optimal,0.001,1079.3485463839024,16280.802898951591,7.461623220006004,69543424,2524971008
144,0.008283130824565887,0.027379426597779137,0.008283130824565887,0.0,0.008283130824565887,0.5930876135826111,1.4680596590042114,6.916549816304851e-05,0.04348270503245187,OSQP:optimal,0.001,1086.861564988969,16272.732875807062,7.453523223055527,69553664,2524971008
145,0.008042193949222565,0.026992681944808007,0.008042193949222565,0.0,0.008042193949222565,0.5932536721229553,1.4681082963943481,6.9171227901621e-05,0.04347184052636272,OSQP:optimal,0.001,1094.4919064838905,16266.414196364029,7.585577619960532,69548032,2524971008
146,0.00798106100410223,0.02661244952599389,0.00798106100410223,0.0,0.00798106100410223,0.5934115052223206,1.4681545495986938,6.917384710936059e-05,0.043460365601031996,OSQP:optimal,0.001,1102.0006550520193,16258.283636863353,7.464470434002578,69543936,2524971008
147,0.007566800341010094,0.026231536542294216,0.007566800341010094,0.0,0.007566800341010094,0.5935674905776978,1.468199372291565,6.917678778484149e-05,0.043447190023357604,OSQP:optimal,0.001,1109.4754019889515,16249.663540695323,7.429927187040448,69533696,2524971008
148,0.007685571908950806,0.025860617249627346,0.007685571908950806,0.0,0.007685571908950806,0.5937817096710205,1.4682629108428955,6.917991599164619e-05,0.04343431880039518,OSQP:optimal,0.001,1117.1175990488846,16243.49373752162,7.5821163228247315,69555200,2524971008
149,0.007174349389970303,0.025486891892434204,0.007174349389970303,0.0,0.007174349389970303,0.5940084457397461,1.4683313369750977,6.917983604692868e-05,0.04342146753553383,OSQP:optimal,0.001,1124.623595615849,16235.337947447591,7.461585704004392,69536768,2524971008
150,0.007274534087628126,0.02512264473633808,0.007274534087628126,0.0,0.007274534087628126,0.5942217111587524,1.4683984518051147,6.917188418442688e-05,0.043409364277136986,OSQP:optimal,0.001,1132.2299552308396,16228.6293583087,7.562405118020251,69530112,2524971008
151,0.006836777552962303,0.024756927392670564,0.006836777552962303,0.0,0.006836777552962303,0.5944684147834778,1.4684767723083496,6.916466898854168e-05,0.043397359175313954,OSQP:optimal,0.001,1139.7440221640281,16220.595388281434,7.467378291999921,69534208,2524971008
152,0.006296246778219938,0.024387713780381553,0.006296246778219938,0.0,0.006296246778219938,0.5946991443634033,1.4685527086257935,6.915141313312834e-05,0.043387469441379875,OSQP:optimal,0.001,1147.2654406509828,16212.672148146783,7.46909343614243,69548544,2524971008
153,0.006677434779703617,0.024033508200367995,0.006677434779703617,0.0,0.006677434779703617,0.5949959754943848,1.468651533126831,6.914129205282116e-05,0.04337924980399905,OSQP:optimal,0.001,1154.9395098278765,16206.896258826475,7.621441657887772,69545472,2524971008
154,0.006080543622374535,0.023674448908808127,0.006080543622374535,0.0,0.006080543622374535,0.5952692031860352,1.4687443971633911,6.912970458905487e-05,0.04337321275413754,OSQP:optimal,0.001,1162.4787346799858,16199.216653397723,7.48167033190839,69555712,2524971008
155,0.0062514361925423145,0.02332598865448281,0.0062514361925423145,0.0,0.0062514361925423145,0.5954817533493042,1.468818187713623,6.911404469522875e-05,0.04336825942360795,OSQP:optimal,0.001,1170.0110704428516,16191.443523225269,7.47800518409349,69552640,2524971008
156,0.006302975118160248,0.022985528383756358,0.006302975118160248,0.0,0.006302975118160248,0.595525860786438,1.468839406967163,6.907865722793893e-05,0.04336458043939655,OSQP:optimal,0.001,1177.6414259029552,16185.020622666258,7.5857331128790975,69543936,2524971008
157,0.006364308297634125,0.022653103982033913,0.006364308297634125,0.0,0.006364308297634125,0.59566330909729,1.4688935279846191,6.904400647467224e-05,0.04336330813532704,OSQP:optimal,0.001,1185.1818744000047,16177.355139103249,7.49517126288265,69554688,2524971008
158,0.005606723017990589,0.022312176362753046,0.005606723017990589,0.0,0.005606723017990589,0.5957350134849548,1.4689300060272217,6.899429357554165e-05,0.04336508095177812,OSQP:optimal,0.001,1192.8333923979662,16171.19700326863,7.606486154021695,69549568,2524971008
159,0.005870210938155651,0.021983337054261098,0.005870210938155651,0.0,0.005870210938155651,0.5956841707229614,1.4689267873764038,6.893752949566068e-05,0.04337082240709471,OSQP:optimal,0.001,1200.3565962058492,16163.292279727819,7.474732929840684,69557248,2524971008
160,0.005273491609841585,0.021649140145372708,0.005273491609841585,0.0,0.005273491609841585,0.5954849720001221,1.4688769578933716,6.887557748269657e-05,0.04338368824568183,OSQP:optimal,0.001,1207.796390981879,16154.276729382633,7.393928479170427,69533184,2524971008
161,0.00539748091250658,0.021324106960715385,0.00539748091250658,0.0,0.00539748091250658,0.5952069759368896,1.4688034057617188,6.881080930720707e-05,0.04340152512858965,OSQP:optimal,0.001,1215.439916241914,16147.987458642572,7.597989263013005,69554176,2524971008
162,0.004896564409136772,0.020995556109683813,0.004896564409136772,0.0,0.004896564409136772,0.5947766304016113,1.4686836004257202,6.872963357229533e-05,0.04342060045311661,OSQP:optimal,0.001,1222.9078254608903,16139.363770588787,7.422620235010982,69536256,2524971008
163,0.005075259134173393,0.020677150170173603,0.005075259134173393,0.0,0.005075259134173393,0.5943095684051514,1.4685555696487427,6.863766058329279e-05,0.043437940482291326,OSQP:optimal,0.001,1230.414773848839,16131.266084140916,7.461793625028804,69535232,2524971008
164,0.00487329950556159,0.020361073156881362,0.00487329950556159,0.0,0.00487329950556159,0.593852698802948,1.4684324264526367,6.854074890383366e-05,0.04345200247899761,OSQP:optimal,0.001,1238.0525001280475,16124.878904106767,7.5855621518567204,69554176,2524971008
165,0.0050766486674547195,0.020055384667092828,0.0050766486674547195,0.0,0.0050766486674547195,0.5929257869720459,1.4681779146194458,6.837988529262429e-05,0.04347075048968719,OSQP:optimal,0.001,1245.5657531728502,16116.865957721426,7.468079078011215,69558272,2524971008
166,0.004716366995126009,0.01974860431365349,0.004716366995126009,0.0,0.004716366995126009,0.5915603637695312,1.467809796333313,6.818744480618921e-05,0.04349426016416641,OSQP:optimal,0.001,1253.200327688828,16110.418670409394,7.5821287129074335,69549568,2524971008
167,0.0039573898538947105,0.019432780024458318,0.0039573898538947105,0.0,0.0039573898538947105,0.5906833410263062,1.4675910472869873,6.805999954551112e-05,0.04351902391614361,OSQP:optimal,0.001,1260.7377314229961,16102.71605464222,7.479187448974699,69542400,2524971008
168,0.0046990858390927315,0.019138106140751007,0.0046990858390927315,0.0,0.0046990858390927315,0.5898105502128601,1.4673819541931152,6.794835005086153e-05,0.04354453003236729,OSQP:optimal,0.001,1268.239280181937,16094.560388975533,7.445418321061879,69529088,2524971008
169,0.0038976860232651234,0.01883329773840129,0.0038976860232651234,0.0,0.0038976860232651234,0.5884864330291748,1.4670804738998413,6.778768135828894e-05,0.043566658381478156,OSQP:optimal,0.001,1275.8702850039117,16088.0448363511,7.576592854922637,69548032,2524971008
170,0.0038893709424883127,0.01853441920248303,0.0038893709424883127,0.0,0.0038893709424883127,0.5868991017341614,1.4667788743972778,6.760358991375615e-05,0.0435829784229892,OSQP:optimal,0.001,1283.3705124768894,16079.877597504556,7.455823890166357,69529088,2524971008
